name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
The Master's University,California,Santa Clarita,Private,1,Christian (non-denominational),Masters University,,,,1927,,
Mount St. Mary's University,California,Los Angeles,Private,1,Roman Catholic (Sisters of St. Joseph of Carondelet),Masters University,,,,1925,,
Simpson University,California,Redding,Private,1,Christian and Missionary Alliance,Masters University,,,,1921,,
Vanguard University,California,Costa Mesa,Private,1,Assemblies of God,Masters University,,,,1920,,
Loyola Marymount University,California,Los Angeles,Private,1,"Roman Catholic (Society of Jesus (Jesuits), Religious of the Sacred Heart of Mary (Marymount Sisters), Sisters of St. Joseph of Orange)",Masters University,,,,1911,,
University of Redlands,California,Redlands,Private,1,Baptist,Masters University,,,,1907,,
Point Loma Nazarene University,California,San Diego,Private,1,Church of the Nazarene,Masters University,,,,1902,,
Golden Gate University,California,San Francisco,Private,1,Non-sectarian,Masters University,,,,1901,,
Dominican University of California,California,San Rafael,Private,1,Roman Catholic (Dominican Order),Masters University,,,,1890,,
Woodbury University,California,Burbank,Private,1,Non-sectarian,Masters University,,,,1884,,
Holy Names University,California,Oakland,Private,1,Roman Catholic (Sisters of the Holy Names of Jesus and Mary),Masters University,,,,1868,,
Saint Mary's College of California,California,Moraga,Private,1,Roman Catholic (De La Salle Brothers),Masters University,,,,1863,,
Chapman University,California,Orange,Private,1,Christian Church (Disciples of Christ),Masters University,,,,1861,,
Mills College,California,Oakland,Private,1,Non-sectarian,Masters University,,,,1852,,
Notre Dame de Namur University,California,Belmont,Private,1,Roman Catholic (Sisters of Notre Dame de Namur),Masters University,,,,1851,,
Santa Clara University,California,Santa Clara,Private,1,Roman Catholic (Society of Jesus (Jesuits)),Masters University,,,,1851,,
"University of California, Irvine",California,Irvine,Public,0,Non-sectarian,Research University,,,"35,220",1965,,
"University of California, Santa Cruz",California,Santa Cruz,Public,0,Non-sectarian,Research University,,,"19,700",1965,,
"University of California, San Diego",California,San Diego,Public,0,Roman Catholic,Research University,,,"38,798",1960,,
Epic Bible College,California,Sacramento,Private,1,Chistian,Seminary,,,,1974,,
Berean Bible College,California,Poway,Private,1,Chistian,Seminary,,,,1971,,
Graduate Theological Union,California,Berkeley,Private,1,Non-sectarian,Seminary,,,,1962,,
Pacific Lutheran Theological Seminary,California,Berkeley,Private,1,"Evangelical Lutheran Church in America, California Lutheran University",Seminary,,,,1950,,
Fuller Theological Seminary,California,Pasadena,Private,1,Christian (multidenominational),Seminary,,,,1947,,
Western Seminary - Sacramento Campus,California,Sacramento,Private,1,Christian,Seminary,,,,1927,,
Western Seminary - San Jose Campus,California,Santa Clara,Private,1,Christian,Seminary,,,,1927,,
Life Pacific College,California,San Dimas,Private,1,International Church of the Foursquare Gospel,Seminary,,,,1923,,
Starr King School for Ministry,California,Berkeley,Private,1,Unitarian Universalist,Seminary,,,,1904,,
Pacific School of Religion,California,Berkeley,Private,1,"United Church of Christ, United Methodist Church, Disciples of Christ",Seminary,,,,1866,,
Los Angeles College of Music,California,Pasadena,Private,1,Secular,Special Focus: Art,,,,1996,,
The Culinary Institute of America at Greystone,California,St. Helena,Private,1,Christian,Special Focus: Culinary,,,,1995,,
California Health Sciences University,California,Clovis,Private,1,Seventh Day Adventist,Special Focus: Medical,,,,2012,,
Gurnick Academy,California,"San Mateo, California",Private,1,Non-sectarian,Special Focus: Medical,,,,2004,,
Touro University California,California,Vallejo,Private,1,Judaism,Special Focus: Medical,,,18000,1997,,
Southern California Institute of Architecture,California,Los Angeles,Private,0,Non-sectarian,Specialized Focus: Architecture,,,,1972,,
San Francisco Institute of Architecture,California,Berkeley,x,x,Non-sectarian,Specialized Focus: Architecture,,,,1990,,
New York Film Academy,California,Los Angeles,Private,1,Non-sectarian,Specialized Focus: Art,,,,1992,,
NewSchool of Architecture and Design,California,San Diego,Private,1,Laureate International Universities,Specialized Focus: Art,,,,1980,,
Design Institute of San Diego,California,San Diego,Private,1,Non-sectarian,Specialized Focus: Art,,,,1977,,
Fashion Institute of Design & Merchandising,California,Los Angeles,Private,1,Non-sectarian,Specialized Focus: Art,,,,1969,,
California Institute of the Arts,California,Valencia,Private,1,Non-sectarian,Specialized Focus: Art,,,,1961,,
Laguna College of Art and Design,California,Laguna Beach,Private,1,Non-sectarian,Specialized Focus: Art,,,,1961,,
ArtCenter College of Design,California,Pasadena,Private,1,Christian,Specialized Focus: Art,,,,1930,,
Academy of Art University,California,San Francisco,Private,1,Christian,Specialized Focus: Art,,,,1929,,
Otis College of Art and Design,California,Westchester,Private,1,Non-sectarian,Specialized Focus: Art,,,,1918,,
California College of the Arts,California,Oakland / San Francisco,Private,1,Non-sectarian,Specialized Focus: Art,,,,1907,,
The Minerva Project,California,San Francisco,Private,0,Non-sectarian,Specialized Focus: Business,,,,2011,,
Northwestern Polytechnic University,California,Fremont,Private,1,Non-sectarian,Specialized Focus: Business,,,,1984,,
Southern States University,California,San Diego,Private,1,Non-sectarian,Specialized Focus: Business,,,,1983,,
California University of Management and Technology,California,San Jose,Private,1,Non-sectarian,Specialized Focus: Business & Technology,,,,1998,,
Frederick S. Pardee RAND Graduate School,California,Santa Monica,Private,1,Non-sectarian,Specialized Focus: Graduate Studies,,,,1970,,
Anaheim University,California,Anaheim,x,x,Non-sectarian,Specialized Focus: Graduate Studies,1,,,1996,,
California South Bay University,California,Sunnyvale,Public,1,Roman Catholic Church,Specialized Focus: Graudate Studies,,,,2007,,
California Southern Law School,California,Riverside,Private,1,Non-sectarian,Specialized Focus: Law,,,,1971,2020,
Southwestern Law School,California,Los Angeles,Private,1,Non-sectarian,Specialized Focus: Law,,,,1972,,
Southwestern Law School,California,Clovis,Private,1,Non-sectarian,Specialized Focus: Law,,,,1969,,
San Joaquin College of Law,California,Inglewood,Private,1,Non-sectarian,Specialized Focus: Law,,,,1966,,
Western State College of Law,California,Fullerton,Private,1,Westcliff University,Specialized Focus: Law,,,,1966,,
"University of Northern California, Lorenzo Patiño School of Law - ",California,Sacramento,x,x,Non-sectarian,Specialized Focus: Law,,,,1983,x,
San Diego University for Integrative Studies,California,San Diego,Public,0,Roman Catholic Church,Specialized Focus: Medicine,,,,1999,,
Emperor's College of Traditional Oriental Medicine,California,Santa Monica,Private,0,Non-sectarian,Specialized Focus: Medicine,,,,1983,,
Palmer College of Chiropractic,California,San Jose,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1980,,
California College San Diego,California,San Diego,Private,1,Roman Catholic   ,Specialized Focus: Medicine,,,,1978,,
Western University of Health Sciences,California,Pomona,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1977,,
Pacifica Graduate Institute,California,Santa Barbara,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1976,,
Palo Alto University,California,Palo Alto,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1975,,
Charles R. Drew University of Medicine and Science,California,Willowbrook,Private,1,HBCU,Specialized Focus: Medicine,,,,1966,,
Samuel Merritt University,California,Oakland,Private,1,Non-sectarian,Specialized Focus: Medicine,,,,1909,,
Loma Linda University,California,Loma Linda,Private,1,Seventh-day Adventist Church,Specialized Focus: Medicine,,,,1905,,
Saybrook University,California,Oakland,x,x,Non-sectarian,Specialized Focus: Medicine,,,,1971,,
Make School,California,San Francisco,Private,1,Roman Catholic,Specialized Focus: Software Engineering,,,,2012,,
Windsor University,California,Los Angeles,Public,1,Catholic,,,,,1963,1982,
Colorado Heights University,Colorado,Denver,Private,1,Jesuit Catholic,Baccalaureate College,,,,1989,x,
Naropa University,Colorado,Boulder,Private,1,Buddhist,Baccalaureate College,,,953,1974,,
CollegeAmerica,Colorado,"Fort Collins, Denver, Colorado Springs",Private,1,Non-sectarian,Baccalaureate College,,,123,1964,,
United States Air Force Academy,Colorado,Colorado Springs,Public,0,Secular,Baccalaureate College,,,"4,336",1954,,
Regis University,Colorado,Denver,Private,1,Jesuit Catholic,Baccalaureate College,,,"7,907",1877,,
Colorado College,Colorado,Colorado Springs,Private,1,Congregational Church,Baccalaureate College,,,"2,144",1874,,
William Howard Taft University,Colorado,Denver,Private,1,Unitarianism,Doctoral University,,,,1976,,
Colorado Technical University,Colorado,"Aurora, Colorado Springs",Private,1,Non-sectarian,Doctoral University,,,"26,184",1965,,
Colorado Mesa University,Colorado,Grand Junction,Public,0,x,Doctoral University,,,"9,492",1925,,
Adams State University,Colorado,Alamosa,Public,0,x,Doctoral University,,,"3,055",1921,,
University of Northern Colorado,Colorado,Greeley,Public,0,x,Doctoral University,,,"12,862",1889,,
University of Colorado,Colorado,Boulder,Public,0,x,Doctoral University,,,"36,548",1876,,
University of Colorado,Colorado,Colorado Springs,Public,0,x,Doctoral University,,,"12,435",1876,,
University of Colorado,Colorado,"Denver, Aurora",Public,0,x,Doctoral University,,,"25,545",1876,,
University of Colorado,Colorado,Parker,Public,0,x,Doctoral University,,,,1876,,
Colorado School of Mines,Colorado,Golden,Public,0,x,Doctoral University,,,"6,268",1874,,
Colorado State University,Colorado,Fort Collins,Public,1,x,Doctoral University,,,"33,694",1870,,
Colorado State University,Colorado,Pueblo,Public,0,x,Doctoral University,,,"6,736",1870,,
Colorado State University Global,Colorado,Greenwood Village,Public,0,x,Doctoral University,,,,1870,,
University of Denver,Colorado,Denver,Private,1,x,Doctoral University,,,"11,952",1864,,
Jones International University,Colorado,Centennial,Private,1,Non-sectarian,Masters University,,,,1993,x,
Metropolitan State University of Denver,Colorado,Denver,Public,0,Non-sectarian,Masters University,,,"20,192",1965,,
Rocky Mountain College of Art + Design,Colorado,Denver,Private,1,Jewish,Masters University,,,"1,054",1963,,
National American University,Colorado,"Centennial, Colorado Springs, Denver",Private,1,Methodist,Masters University,,,146,1941,,
DeVry University,Colorado,"Colorado Springs, Denver, Westminster",Private,1,x,Masters University,,,"17,364",1931,,
Colorado Christian University,Colorado,Lakewood,Private,1,x,Masters University,,,"6,677",1914,,
Johnson & Wales University,Colorado,Denver,Private,1,x,Masters University,,,"7,360",1914,,
Fort Lewis College,Colorado,Durango,Public,0,x,Masters University,,,"3,320",1911,,
Western Colorado University,Colorado,Gunnison,Public,1,x,Masters University,,,"3,039",1901,,
Columbia College of Missouri,Colorado,Centennial,Private,1,x,Masters University,,,"4,469",1851,,
Nazarene Bible College,Colorado,Colorado Springs,Private,1,Nazarene ,Seminary,,,731,1967,,
Three Rivers Community College,Connecticut,Norwich,Public,0,Secular,Associates College,,,"4,245",1992,,
Gateway Community College,Connecticut,New Haven,Public,0,Secular,Associates College,,,"7,217",1992,,
Capital Community College,Connecticut,Hartford,Public,0,Christian,Associates College,,,"3,302",1992,,
Tunxis Community College,Connecticut,Farmington,Public,0,Secular,Associates College,,,"3,767",1969,,
Quinebaug Valley Community College,Connecticut,Danielson,Public,0,Secular,Associates College,,,"1,559",1969,,
Asnuntuck Community College,Connecticut,ENon-sectarianield,Public,0,Non-sectarian,Associates College,,,"1,945",1969,,
Housatonic Community College,Connecticut,Bridgeport,Public,1,Non-sectarian,Associates College,,,"5,143",1967,,
Middlesex Community College,Connecticut,Middletown,Public,0,Non-sectarian,Associates College,,,"2,733",1966,,
Northwestern Connecticut Community College,Connecticut,Winsted,Public,0,Non-sectarian,Associates College,,,"1,406",1965,,
Manchester Community College,Connecticut,Manchester,Public,0,x,Associates College,,,"6,780",1963,,
Naugatuck Valley Community College,Connecticut,Waterbury,Public,1,Secular,Associates College,,,"6,651",1962,,
Norwalk Community College,Connecticut,Norwalk,Public,0,Norwalk Community College,Associates College,,,"5,800",1961,,
Charter Oak State College,Connecticut,New Britain,Public,0,Non-sectarian,Baccalaureate College,,,"1,583",1973,,
Lincoln College of New England,Connecticut,Southington,Private,0,Non-sectarian,Baccalaureate College,,,,1966,2018,
Annhurst College,Connecticut,South Woodstock,Private,1,Catholic,Baccalaureate College,,,,1941,1980,
Mitchell College,Connecticut,New London,Private,1,Non-sectarian,Baccalaureate College,,,677,1938,,
Connecticut College,Connecticut,New London,Private,1,Catholic,Baccalaureate College,,,"1,865",1911,,
United States Coast Guard Academy,Connecticut,New London,Public,0,Non-sectarian,Baccalaureate College,,,986,1876,,
Wesleyan University,Connecticut,Middletown,Private,1,Methodist,Baccalaureate College,,,"3,206",1831,,
Trinity College,Connecticut,Hartford,Private,1,Non-sectarian,Baccalaureate College,,,"2,350",1823,,
University of Connecticut,Connecticut,Storrs,Public,0,x,Doctoral University,,,"32,027[21]",1881,,
University of Hartford,Connecticut,West Hartford,Private,1,x,Doctoral University,,,"6,714",1877,,
Yale University,Connecticut,New Haven,Private,1,x,Doctoral University,,,"12,458",1701,,
Sacred Heart University,Connecticut,Fairfield,Private,1,Catholic,Masters University,,,"8,532",1963,,
Fairfield University,Connecticut,Fairfield,Private,1,Catholic,Masters University,,,"5,137",1942,,
University of Saint Joseph,Connecticut,West Hartford,Private,1,Catholic,Masters University,,,"2,467",1932,,
Quinnipiac University,Connecticut,Hamden,Private,1,x,Masters University,,,"9,960",1929,,
University of Bridgeport,Connecticut,Bridgeport,Private,1,x,Masters University,,,"5,658",1927,,
Albertus Magnus College,Connecticut,New Haven,Private,1,Catholic,Masters University,,,"1,555",1925,,
